ID,SEGID,ATOverride,ATOverride_Ssn
1,0015_108.7,Rural,1-Rural
2,0015_225.3,Rural,1-Rural
3,0015_251.6,Suburban,3-Suburban
4,0015_252.5,Suburban,3-Suburban
5,0015_251.6,Suburban,3-Suburban
6,0015_252.5,Suburban,3-Suburban
7,0015_253.6,Suburban,3-Suburban
10,0015_257.6,Suburban,3-Suburban
12,0015_260.0,Suburban,3-Suburban
13,0015_261.8,Suburban,3-Suburban
14,0015_274.7,Suburban,3-Suburban
15,0015_285.8,Suburban,3-Suburban
16,0015_286.8,Suburban,3-Suburban
17,0015_311.4,Suburban,3-Suburban
18,0015_363.7,Rural,1-Rural
19,0015_379.4,Rural,1-Rural
20,0015_380.0,Rural,1-Rural
21,0015_338.5,Suburban,3-Suburban
22,0015_335.8,Suburban,3-Suburban
23,0015_363.7,Suburban,3-Suburban
26,0015_056.0,Transition,2-Transition
27,0015_056.8,Transition,2-Transition
29,0070_037.1,Rural,0-AllAreaTypes
30,0080_126.8,Suburban,3-Suburban
31,0080_138.9,Rural,1-Rural
32,0080_139.4,Rural,1-Rural
33,0080_141.8,Rural,1-Rural
34,0084_081.0,Rural,0-AllAreaTypes
35,0084_081.7,Rural,0-AllAreaTypes
36,0084_084.6,Rural,0-AllAreaTypes
37,0084_087.8,Rural,0-AllAreaTypes
38,0084_039.5,Suburban,0-AllAreaTypes
39,0084_040.8,Suburban,0-AllAreaTypes
40,0084_103.3,Rural,0-AllAreaTypes
41,0084_103.9,Rural,0-AllAreaTypes
42,0200_000.0,Suburban,3-Suburban
43,0201_000.0,Suburban,0-AllAreaTypes
44,0201_002.8,Suburban,0-AllAreaTypes
45,0201_007.7,Suburban,0-AllAreaTypes
46,0015_056.0,Rural,1-Rural
47,0015_056.8,Rural,1-Rural
48,0015_058.8,Rural,1-Rural
49,0015_062.5,Rural,1-Rural
50,0015_065.0,Rural,1-Rural
51,0067_004.0,Suburban,3-Suburban
52,0068_061.8,Suburban,3-Suburban
53,0068_062.6,Suburban,3-Suburban
