STATION,STATIONGROUP
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
327,327
329,329
332,332
333,333
335,335
340,340
341,341
348,348
349,349
350,350
351,351
353,353
354,354
355,355
362,362
363,363
382,382
400,400
401,401
402,402
403,403
404,404
405,405
406,406
407,407
408,408
409,409
411,411
412,412
414,414
415,415
416,416
418,418
420,420
421,421
424,424
425,425
427,427
430,430
431,431
501,501
502,502
503,503
504,504
506,506
507,507
508,508
509,509
510,510
511,511
512,512
513,513
601,601
602,602
605,605
606,606
609,609
611,611
612,612
613,613
614,614
615,615
616,616
617,617
619,619
620,620
621,621
622,622
623,623
624,624
625,625
626,626
627,627
628,628
629,629
630,630
631,631
632,632
633,633
634,634
635,635
703,703
704,704
711,711
712,712
713,713
714,714
602,SN0
601,SN0
304,SN1
362,SN1
322,SN2
382,SN3
502,SN4
313,SN4
349,SN4
310,SN4
513,SN4
403,SN5
613,SN5
315,SN5
630,SN6
348,SN6
306,SN6
611,SN6
612,SN7
616,SN7
302,SN7
629,SN7
628,SN8
617,SN8
353,SN8
351,SN8
501,SN8
404,SN9
508,SN9
309,SNA
318,SNA
615,SNA
323,SNA
301,SNA
341,SND
340,SND
614,SNE
307,SNE
624,SNF
625,SNF
619,SNG
509,SNH
317,SNI
421,SNJ
606,SNK
605,SNK
424,SNL
512,SNM
414,SNN
412,SNO
324,SNO
420,SNO
504,SNO
506,SNO
415,SNO
411,SNO
321,SNP
430,SNP
431,SNP
405,SNP
427,SNQ
416,SNQ
609,SNQ
314,SNQ
418,SNQ
320,SNQ
303,SNQ
308,SNQ
312,SNQ
305,SNQ
622,SNR
319,SNR
363,SNR
407,SNS
507,SNS
633,SNS
511,SNS
503,SNS
425,SNS
355,SNT
620,SNT
332,SNT
327,SNT
634,SNT
632,SNT
626,SNT
510,SNT
350,SNT
316,SNT
627,SNU
335,SNU
408,SNU
409,SNU
711,SNU
333,SNU
329,SNU
325,SNU
354,SNU
406,SNU
631,SNU
703,SNV
704,SNV
623,SNV
402,SNW
714,SNW
712,SNW
713,SNW
401,SNX
621,SNX
400,SNX
627,U00
633,U00
714,U00
713,U00
712,U00
613,U00
634,U00
632,U00
631,U00
629,U00
626,U00
605,U00
427,U00
409,U00
402,U00
302,U00
350,U00
321,U00
606,U00
635,U00
621,U40
306,U40
315,U40
340,U40
341,U40
348,U40
351,U40
353,U40
501,U40
628,U40
616,U40
617,U40
612,U40
630,U40
611,U40
624,U43
625,U43
620,U43
619,U43
425,U43
406,U43
354,U43
332,U43
329,U43
327,U43
316,U43
711,U43
333,U43
335,U45
622,U45
511,U45
408,U45
355,U45
325,U45
407,U45
400,U50
615,U50
307,U50
614,U50
513,U50
502,U50
403,U50
401,U50
323,U50
310,U50
301,U50
349,U50
313,U50
363,U51
509,U51
507,U51
506,U51
503,U51
431,U51
425,U51
418,U51
324,U51
314,U51
312,U51
420,U51
430,U53
405,U53
305,U53
303,U53
412,U53
510,U53
609,U53
424,U60
418,U60
415,U60
414,U60
411,U60
404,U60
609,U60
601,U60
512,U60
421,U60
430,U60
382,U60
416,U60
320,U60
319,U60
318,U60
309,U60
308,U60
509,U60
508,U60
602,U60
504,U60
317,U62
322,U62
304,U63
362,U63
623,U70
703,U70
704,U70
304,U75
602,U75
601,U75
362,U75
382,U75
414,WD0
411,WD0
382,WD0
319,WD0
504,WD0
320,WD0
431,WD0
314,WD0
312,WD0
308,WD0
415,WD0
424,WD0
321,WD0
420,WD0
324,WD0
416,WD0
609,WD0
418,WD0
430,WD0
421,WD0
363,WD0
503,WD1
605,WD1
412,WD1
327,WD1
305,WD1
355,WD1
506,WD1
303,WD1
622,WD2
405,WD2
606,WD2
633,WD2
407,WD2
510,WD2
332,WD2
427,WD2
425,WD2
511,WD2
620,WD2
335,WD3
406,WD3
329,WD3
325,WD3
354,WD3
623,WD3
704,WD3
631,WD3
408,WD3
333,WD3
409,WD3
703,WD3
304,WD4
601,WD4
317,WD4
322,WD4
602,WD4
362,WD4
512,WD4
402,WD5
507,WD5
316,WD6
712,WD6
632,WD6
350,WD6
713,WD6
634,WD6
626,WD6
714,WD6
627,WD7
711,WD7
313,WD8
310,WD8
401,WD8
403,WD8
502,WD8
513,WD8
349,WD9
400,WD9
613,WD9
630,WDA
616,WDA
621,WDA
315,WDA
611,WDA
612,WDA
306,WDA
629,WDA
348,WDA
302,WDA
351,WDB
353,WDB
628,WDB
501,WDB
617,WDB
404,WDC
508,WDC
318,WDD
323,WDD
309,WDD
615,WDE
301,WDE
341,WDF
340,WDF
307,WDG
614,WDH
624,WDI
625,WDI
619,WDJ
509,WDK
